INPUT1,OUTPUT
4481,17224
245,280
6936,27044
5960,23140
6748,26292
1224,4196
5269,20376
5764,22356
2845,10680
6886,26844
9559,37536
638,1852
6363,24752
5164,19956
1500,5300
9461,37144
4877,18808
5016,19364
8911,34944
2357,8728
9449,37096
6574,25596
9251,36304
8248,32292
6043,23472
8119,31776
903,2912
5612,21748
9386,36844
9822,38588
3911,14944
8178,32012
2313,8552
3402,12908
3536,13444
6934,27036
8202,32108
7286,28444
3684,14036
7401,28904
4615,17760
992,3268
7478,29212
2254,8316
7445,29080
3901,14904
9857,38728
8543,33472
4411,16944
6971,27184
929,3016
8412,32948
9947,39088
4712,18148
3050,11500
3469,13176
3107,11728
9284,36436
7199,28096
2080,7620
346,684
5389,20856
874,2796
9895,38880
7600,29700
3682,14028
5985,23240
6468,25172
2041,7464
4120,15780
3968,15172
8096,31684
4102,15708
5615,21760
6687,26048
5406,20924
1036,3444
5920,22980
464,1156
4704,18116
9818,38572
8962,35148
5983,23232
8577,33608
3113,11752
2949,11096
1062,3548
2070,7580
1890,6860
519,1376
3321,12584
2120,7780
8922,34988
4606,17724
3421,12984
5123,19792
4293,16472
8342,32668
4484,17236
7082,27628
7958,31132
4550,17500
814,2556
2450,9100
8839,34656
1045,3480
7450,29100
1158,3932
7978,31212
8724,34196
1725,6200
6670,25980
1478,5212
1461,5144
7544,29476
2090,7660
9287,36448
2727,10208
9636,37844
3203,12112
490,1260
4361,16744
2709,10136
4928,19012
5424,20996
3540,13460
4700,18100
3604,13716
7308,28532
5868,22772
6564,25556
836,2644
7269,28376
6060,23540
4818,18572
2253,8312
4441,17064
5301,20504
6852,26708
1470,5180
3394,12876
1849,6696
4591,17664
8154,31916
2779,10416
4491,17264
5049,19496
4658,17932
7817,30568
4436,17044
4258,16332
4244,16276
1593,5672
1613,5752
9650,37900
8494,33276
5572,21588
2071,7584
417,968
5945,23080
6874,26796
5214,20156
7866,30764
1727,6208
3189,12056
6475,25200
5858,22732
456,1124
7609,29736
8187,32048
6876,26804
3732,14228
5130,19820
7542,29468
9402,36908
6314,24556
820,2580
2664,9956
3848,14692
7433,29032
4601,17704
1082,3628
5577,21608
7929,31016
3842,14668
2759,10336
4107,15728
2440,9060
9101,35704
2352,8708
5442,21068
9888,38852
2035,7440
8274,32396
9041,35464
4996,19284
489,1256
8363,32752
2387,8848
1374,4796
8321,32584
4148,15892
4407,16928
4509,17336
2504,9316
9296,36484
9943,39072
6844,26676
7216,28164
2086,7644
8990,35260
3613,13752
1130,3820
7541,29464
4167,15968
243,272
7962,31148
6128,23812
8134,31836
3275,12400
663,1952
9145,35880
1594,5676
2863,10752
2961,11144
1890,6860
8081,31624
1724,6196
3914,14956
2659,9936
8037,31448
5503,21312
103,-288
5621,21784
3412,12948
9150,35900
792,2468
1753,6312
3447,13088
1295,4480
7472,29188
1561,5544
